Code	ZFMK	Prep	nicht in der Datenbank Family (verbatim)	Species Genus	Species	Subspecies	fehlt noch in Datenbank Epithet ?	fehlt noch in Datenbank Author&Year (Uetz bzw. Frost)	Quali.	Type	Sex	Age	Locality Country	Admin1	Locality	fehlt noch in Datenbank Captivity	Lat  WGS84	Long WGS84	Alt (mNN)	Remarks	VerbatimLatitude VerbatimLatitude	VerbatimLongitude VerbatimLongitude	DecimalLatitude Latitude	DecimalLongitude Longitude	GeoreferenceSources Gazetteer	GeoreferencedBy Georeferenced by	GeoreferencedProtocol Date of georeferencing	GeoreferenceRemarks GeoreferenceRemarks	Collected Y	M	D	period	Leg.	Fieldnr.	Old collectionnr.	Inventory Y	M2	Dedit	General Remarks	last modified	Revision Genus	Species2	Subspecies2	Y	M3	D2	Det.	nicht mehr im Bestand / abgegeben an
AMP	096582	ALK		Rhinella	icterica								Brazil	Rio Grande do Sul	Sao Leopoldo														1967	10			Müller, E. & P.		Müller-Sammlung 3548	2014	8		Müller-Sammlung 3548	27.01.2015								
AMP	096583	ALK		Rhinella	icterica	icterica							Brazil	Rio Grande do Sul	Sao Leopoldo														1967	10			Müller, E. & P.		Müller-Sammlung 3525	2014	8		Müller-Sammlung 3525	27.01.2015								
AMP	096584	ALK		Rhinella	schneideri								Brazil	Sao Paulo	Insel von Sao Sebastiao														1967				Müller, E. & P.		Müller-Sammlung 5517	2014	8		Müller-Sammlung 5517	27.01.2015								
AMP	096585	ALK		Rhinella	schneideri								Brazil	Rio Grande do Sul	Portao														1967	5	18		Böhler, E.		Müller-Sammlung 5121-B	2014	8		Müller-Sammlung 5121-B	27.01.2015								
AMP	096586	ALK		Rhinella	schneideri								Brazil	Mato Grosso	Cuiaba														1965	2	17		Müller, P.		Müller-Sammlung 401	2014	8		Müller-Sammlung 401	27.01.2015								
AMP	096587	ALK		Rhinella	schneideri								Brazil	Mato Grosso	Cuiaba														1965	2	17		Müller, P.		Müller-Sammlung 402	2014	8		Müller-Sammlung 402	27.01.2015								
AMP	096588	ALK		Rhinella	schneideri								Brazil	Mato Grosso	Cuiaba														1965	2	17		Müller, P.		Müller-Sammlung 403	2014	8		Müller-Sammlung 403	27.01.2015								
AMP	096589	ALK		Rhinella	schneideri								Brazil	Mato Grosso	Cuiaba														1965	2	17		Müller, P.		Müller-Sammlung 404	2014	8		Müller-Sammlung 404	27.01.2015								
AMP	096590	ALK		Rhinella	schneideri								Brazil	Mato Grosso	Rondonopolis														1965	2			Müller, P.		Müller-Sammlung 447	2014	8		Müller-Sammlung 447	27.01.2015								
AMP	096591	ALK		Rhinella	schneideri								Brazil	Mato Grosso	Rondonopolis														1965	2			Müller, P.		Müller-Sammlung 448	2014	8		Müller-Sammlung 448	27.01.2015								
AMP	096592	ALK		Rhinella	marina								Brazil	Para	Belem														1965	2			Müller, P.		Müller-Sammlung 144	2014	8		Müller-Sammlung 144	27.01.2015								
AMP	096593	ALK		Rhinella	marina								Brazil	Rio Grande do Sul	Portao														1967	5	18		Böhler, E.		Müller-Sammlung 5123-B	2014	8		Müller-Sammlung 5123-B	27.01.2015								
AMP	096594	ALK		Rhinella	marina								Brazil	Rio Grande do Sul	Sao Francisco de Paula														1969				Müller, H. & P.		Müller-Sammlung 5451	2014	8		Müller-Sammlung 5451	27.01.2015								
AMP	096595	ALK		Leptolalax	bidoupensis								Vietnam	Lam Dong Province																				DT0292					DT0292	27.01.2015								
AMP	096596	ALK		Leptolalax	bidoupensis								Vietnam	Lam Dong Province																				DT0334					DT0334	27.01.2015								
AMP	096597	ALK		Leptolalax	bidoupensis								Vietnam	Lam Dong Province																				DT0336					DT0336	27.01.2015								
AMP	096598	ALK		Leptolalax	sp. (lineage 5)				sp.				Vietnam	Lam Dong Province																				DT0917					DT0917	27.01.2015								
AMP	096599	ALK		Leptolalax	sp. (lineage 5)				sp.				Vietnam	Lam Dong Province																				DT0526					DT0526	27.01.2015								
AMP	096600	ALK		Leptolalax	sp. (lineage 8)				sp.				Vietnam	Ninh Thuan Province																				DT0441					DT0441	27.01.2015								
AMP	096601	ALK		Leptolalax	sp. (lineage 9)				sp.				Vietnam	Dak Nong Province																				DT0696					DT0696	27.01.2015								
AMP	096602	ALK		Leptolalax	sp. (lineage 9)				sp.				Vietnam	Dak Nong Province																				DT0773					DT0773	27.01.2015								
AMP	096603	ALK		Leptolalax	sp. (lineage 9)				sp.				Vietnam	Dak Nong Province																				DT0774					DT0774	27.01.2015								
REP	096604	ALK		Varanus	melinus								no locality																				CB Zoo Köln			2014	10	Ziegler, T.	siamese twin	27.01.2015								
REP	096605	ALK		Varanus	melinus								no locality																				CB Zoo Köln			2014	10	Ziegler, T.	abnormal hatchling	27.01.2015								
REP	096606	ALK		Varanus	melinus								no locality																				CB Zoo Köln			2014	10	Ziegler, T.	normal hatchling	27.01.2015								
REP	096607	ALK		Brachylophus	fasciatus							subad	Fiji		no precise locality																		CB Zoo Köln			2014	10	Ziegler, T.		27.01.2015								
REP	096608	ALK		Brachylophus	fasciatus							subad	Fiji		no precise locality																		CB Zoo Köln			2014	10	Ziegler, T.		27.01.2015								
REP	096609	ALK		Crocodylus	mindorensis							juv	Phillippines		no precise locality																		CB Zoo Köln			2014	10	Ziegler, T.		27.01.2015								
AMP	096610	ALK		Theloderma	corticale								Vietnam		no precise locality																		CB Zoo Köln			2014	10	Ziegler, T.		27.01.2015								
AMP	096611	ALK		Theloderma	corticale								Vietnam		no precise locality																		CB Zoo Köln			2014	10	Ziegler, T.		27.01.2015								
AMP	096612	ALK		Theloderma	corticale								Vietnam		no precise locality																		CB Zoo Köln			2014	10	Ziegler, T.		27.01.2015								
AMP	096613	ALK		Theloderma	corticale								Vietnam		no precise locality																		CB Zoo Köln			2014	10	Ziegler, T.		27.01.2015								
AMP	096614	ALK		Theloderma	corticale								Vietnam		no precise locality																		CB Zoo Köln			2014	10	Ziegler, T.		27.01.2015								
AMP	096615	ALK		Theloderma	corticale								Vietnam		no precise locality																		CB Zoo Köln			2014	10	Ziegler, T.		27.01.2015								
AMP	096616	ALK		Theloderma	corticale								Vietnam		no precise locality																		CB Zoo Köln			2014	10	Ziegler, T.		27.01.2015								
REP	096617	ALK		Varanus	glauerti								Australien		no precise locality																		Zoo Frankfurt			2014	10	Wilms, T.		27.01.2015								
REP	096618	ALK		Chilabothrus	chrysogaster								Turks and Caicos Islands		no precise locality																		Bonny, K.			2014	10	Ernst, N.		27.01.2015								
REP	096619	ALK		Chilabothrus	chrysogaster								Turks and Caicos Islands		no precise locality																		Bonny, K.			2014	10	Ernst, N.		27.01.2015								
REP	096620	ALK		Chilabothrus	subflavus								Jamaica		no precise locality																		Bonny, K.			2014	10	Ernst, N.		27.01.2015								
REP	096621	ALK		Boa	imperator								Mexico	Sonora																			Bonny, K.			2014	10	Ernst, N.		27.01.2015								
REP	096622	ALK		Boa	imperator								Mexico	Sonora																			Bonny, K.			2014	10	Ernst, N.		27.01.2015								
REP	096623	ALK		Antaresia	stimsoni							juv	Australien		no precise locality																		CB Zoo Köln			2014	10	Ziegler, T.	clutch openend 23.05.2014, deceased 18.07.2014	27.01.2015								
AMP	096624	ALK		Excidobates	mysteriosus								Peru	Cajamarca	Santa Rosa																					2014	10	Tierhaus ZFMK	deceased 23.09.2014	27.01.2015								
AMP	096625	ALK		Ranitomeya	summersi								Peru		no precise locality																					2014	10	Tierhaus ZFMK		27.01.2015								
AMP	096626	ALK		Breviceps	mossambicus								Angola		no precise locality																					2014	10	Tierhaus ZFMK		27.01.2015								
REP	096627	ALK		Bitis	arietans								Namibia		Etosha NP: near Mokuti Lodge														2007	6	3					2014	10		skin, originally preserved in salt	27.01.2015								
REP	096628	ALK		Hierophis	viridiflavus	carbonarius							Slovenia		Sepulje		45,7647	13,8292	284	45°45.884' N 13°49.754' E;									2014	5	22		Henle, Klaus; Grimm, Annegret			2014	10	Henle, K.	DOR	27.01.2015								
REP	096629	ALK		Lanthanotus	borneensis								Indonesia	Kalimantan																			Langner, C.			2014	10	Langner, C.		27.01.2015								
REP	096630	ALK		Uropeltis	cf. macrolepis				cf. sp.				India	Maharastra	Amboli														2013	10			Langner, C.			2014	10	Langner, C.		27.01.2015								
REP	096631	ALK		Blanus	cinereus								Spanien	Catalunya	Tarragona														2014				Langner, C.			2014	10	Langner, C.		27.01.2015								
REP	096632	ALK		Natrix	natrix	natrix							Austria	Burgenland	Zitzmannsdorfer Wiesen														2014	9	5		ZFMK-Exkursion			2014	10		DOR	27.01.2015								
REP	096633	ALK		Zootoca	vivipara								Austria	Burgenland	Zitzmannsdorfer Wiesen														2014	9	5		ZFMK-Exkursion			2014	10		DOR	27.01.2015								
AMP	096634	ALK		Rana	arvalis	wolterstorffi							Austria	Burgenland	Zitzmannsdorfer Wiesen														2014	9	5		ZFMK-Exkursion			2014	10			27.01.2015								
AMP	096635	ALK		Rana	dalmatina								Hungary	Sopron	Sarròd														2014	9	1		ZFMK-Exkursion			2014	10			27.01.2015								
AMP	096636	ALK		Lissotriton	vulgaris								Hungary	Sopron	Sarròd														2014	9	4		ZFMK-Exkursion			2014	10		DOR	27.01.2015								
AMP	096637	ALK		Salamandra	atra								Germany	Bayern	Allgäu: Füssen: Füssner Jöchle				1900	mittags zw. Felsen, SW-Hang									2014	9	8		Morkramer, M.			2014	10	Morkramer, M.		27.01.2015								
REP	096638	ALK		Natrix	natrix	natrix							Germany	Bayern	Niedertaufkirchen: Hausleiten														2014	8			Alfermann, Dirk			2014	10	Alfermann, D.		27.01.2015								
REP	096639	ALK		Zootoca	vivipara								Germany	Nordrhein-Westfalen	Bonn-Röttgen: Kottenforst														2014				Pokrant, Felix			2014	10	Pokrant, F.		27.01.2015								
AMP	096640	ALK		Salamandra	salamandra	terrestris							Germany	Nordrhein-Westfalen	Bonn-Kessenich: Bergstr., Tümpel hinter letztem Haus														2014	4			Königsmark			2014	10	Königsmark		27.01.2015								
REP	096641	ALK		Zootoca	vivipara								Germany	Schleswig-Holstein	Sylt: Liszt: Mannemorsumtal														2014	9	12		Elbrächter			2014	10	Elbrächter		27.01.2015								
AMP	096642	ALK		Salamandra	salamandra	bernardezi							Spain		no precise locality																		CB			2014	10			27.01.2015								
AMP	096643	ALK		Salamandra	salamandra	bernardezi							Spain		no precise locality																		CB			2014	10			27.01.2015								
AMP	096644	ALK		Salamandra	salamandra	bernardezi							Spain		no precise locality																		CB			2014	10			27.01.2015								
AMP	096645	ALK		Salamandra	salamandra	bernardezi							Spain		no precise locality																		CB			2014	10			27.01.2015								
AMP	096646	ALK		Salamandra	salamandra	bernardezi							Spain		no precise locality																		CB			2014	10			27.01.2015								
AMP	096647	ALK		Salamandra	salamandra	bernardezi							Spain		no precise locality																		CB			2014	10			27.01.2015								
AMP	096648	ALK		Salamandra	salamandra	bernardezi							Spain		no precise locality																		CB			2014	10			27.01.2015								
AMP	096649	ALK		Salamandra	salamandra	bernardezi							Spain		no precise locality																		CB			2014	10			27.01.2015								
AMP	096650	ALK		Salamandra	salamandra	bernardezi							Spain		no precise locality																		CB			2014	10			27.01.2015								
AMP	096651	ALK		Salamandra	salamandra	bernardezi							Spain		no precise locality																		CB			2014	10			27.01.2015								
AMP	096652	ALK		Salamandra	salamandra	bernardezi							Spain		no precise locality																		CB			2014	10			27.01.2015								
AMP	096653	ALK		Salamandra	salamandra	bernardezi							Spain		no precise locality																		CB			2014	10			27.01.2015								
AMP	096654	ALK		Salamandra	salamandra	bernardezi							Spain		no precise locality																		CB			2014	10			27.01.2015								
AMP	096655	ALK		Neurergus	kaiseri								Iran		no precise locality																		CB			2014	10			27.01.2015								
AMP	096656	ALK		Neurergus	kaiseri								Iran		no precise locality																		CB			2014	10			27.01.2015								
AMP	096657	ALK		Neurergus	kaiseri								Iran		no precise locality																		CB			2014	10			27.01.2015								
AMP	096658	ALK		Neurergus	kaiseri								Iran		no precise locality																		CB			2014	10			27.01.2015								
AMP	096659	ALK		Neurergus	kaiseri								Iran		no precise locality																		CB			2014	10			27.01.2015								
AMP	096660	ALK		Laotriton	laoensis								Laos		no precise locality																		CB			2014	10			27.01.2015								
AMP	096661	ALK		Laotriton	laoensis								Laos		no precise locality																		CB			2014	10			27.01.2015								
AMP	096662	ALK		Laotriton	laoensis								Laos		no precise locality																		CB			2014	10			27.01.2015								
AMP	096663	ALK		Laotriton	laoensis								Laos		no precise locality																		CB			2014	10			27.01.2015								
AMP	096664	ALK		Laotriton	laoensis							larva	Laos		no precise locality																		CB			2014	10		larvae series (n=10)	27.01.2015								
AMP	096665	ALK		Bombina	orientalis								no locality																				CB			2014	10		leucistic	27.01.2015								
AMP	096666	ALK		Bombina	orientalis								no locality																				CB			2014	10		leucistic	27.01.2015								
AMP	096667	ALK		Bombina	orientalis								no locality																				CB			2014	10		leucistic	27.01.2015								
REP	096668	ALK		Zamenis	longissimus								Italy	Marche	Ascoli Piceno: Cupra Marittima		43,0218	13,8319		43°01'18.4'' N; 13°49'55.0'' E																2014	11		Totfund	27.01.2015								
REP	096669	ALK		Podarcis	muralis								Germany	Nordrhein-Westfalen	Bonn: Zoologisches Forschungsmuseum A. Koenig, Garten		50,7219	7,1128		50°43'18.8'' N; 7°6'45.94'' E									2012	7	19		Astrin, Jonas			2014	11	Rödder, D.	Totfund, eingeklemmt in Tür; tissue sample ZFMK-TIS-14728 (GBOL)	27.01.2015								
REP	096670	ALK		Rhinechis	scalaris							juv	France	Languedoc-Roussillon	Aude: on D101, between Les Ilhes Cabardès and Lastours		43,3374	2,3794	204										2014	6	28		Pokrant, Felix			2014	11	Pokrant, F.	DOR	27.01.2015								
REP	096671	ALK		Natrix	natrix	astreptophora							France	Languedoc-Roussillon	Aude: Tuchan		42,8878	2,7245	154	"dry river bed near ""piscine"""									2014	6	26		Pokrant, Felix			2014	11	Pokrant, F.		27.01.2015								
REP	096672	ALK		Natrix	natrix	astreptophora						juv	France	Languedoc-Roussillon	Aude: Tuchan		42,8878	2,7245	154	"dry river bed near ""piscine"""									2014	6	26		Pokrant, Felix			2014	11	Pokrant, F.		27.01.2015								
REP	096673	ALK		Natrix	natrix							juv	France	Languedoc-Roussillon	Pyrénées-Orientales: Millas		42,6976	2,6954	108										2014	6	27		Pokrant, Felix			2014	11	Pokrant, F.	natural hybrid helvetica x astreptophora	27.01.2015								
AMP	096674	ALK		Discoglossus	pictus							larva	France	Languedoc-Roussillon	Aude: Tuchan		42,8874	2,7246	150	"puddles in dry river bed near ""piscine"""									2014	6	27		Flecks, Morris			2014	11	Flecks, F.	larvae series (n=3)	27.01.2015								
REP	096675	ALK		Bungarus	fasciatus								Indonesia		Java														1964	6	12				Müller-Sammlung 85	2014	11		Müller-Sammlung 85 (SMF im Tausch)	27.01.2015								
REP	096676	ALK		Epictia	sp. nov. 1				sp. nov	PT			Peru	Amazonas	Utcubamba: Zapatalgo		-6,0799	-78,4885	934	6°4'47.7'' S; 78°29'18.7' 'W									2009	12	7		Garcia Bravo, Antonio; Koch,  Claudia	Field No. CK 261	CORBIDI-HE-2010-5669	2014	11	Koch, C.	PARATYPUS; CORBIDI-HE-2010-5669; Field No. CK 261	27.01.2015								
REP	096677	ALK		Epictia	sp. nov. 2				sp. nov	PT			Peru	La Libertad	Pataz: Chagual		-7,0839	-77,6290	1327	7°5'02.0'' S; 77°37'44.5'' W									2010	1	5		Hoyos Granda, Erick; Beraún,  Alfredo; Koch,  Claudia	Field No. CK 378	CORBIDI-HE-2010-7672	2014	11	Koch, C.	PARATYPUS; CORBIDI-HE-2010-7672; Field No. CK 378	27.01.2015								
REP	096678	ALK		Epictia	sp. nov. 3				sp. nov	PT			Peru	Huancavelica	Tayacaja: Chupto		-12,3129	-74,6515	2337	"12°18'46.49"" S; 74°39'5.41"" W"									2014	6	28		Echevarría, Lourdes		CORBIDI -HE-2012-14679	2014	11	Koch, C.	PARATYPUS; CORBIDI -HE-2012-14679	27.01.2015								
REP	096679	ALK		Coronella	austriaca							juv	Austria	Burgenland	Winden am See: Zeiler Berg		47,9663	16,7520		Fundort der Mutter													CB Tierhaus			2014	12	Rulik, B.	tissue sample ZFMK-TIS-2543971 (GBOL)	27.01.2015								
REP	096680	ALK		Dixonius	taoi					PT			Vietnam	Binh Thuan	Phu Qui Island																					2014	12	Ziegler, T.	PARATYPUS	27.01.2015								
AMP	096681	ALK		Duttaphrynus	melanostictus								Timor-Leste		Timor-Lodge Hotel					bei Nacht im Gelände									2014	7	26		Mecke, Sven	ZFMK Field 2014-12	MOS 3124	2014	12	Mecke, S.	MOS 3124; ZFMK Field 2014-12	27.01.2015								
AMP	096682	ALK		Fejervarya	sp.				sp.				Timor-Leste		Timor-Lodge Hotel														2014	7	26		Mecke, Sven	ZFMK Field 2014-15		2014	12	Mecke, S.	ZFMK Field 2014-15	27.01.2015								
AMP	096683	ALK		Polypedates	leucomystax								Timor-Leste		Timor-Lodge Hotel					auf verrotender Vegetation am Boden									2014	7	26		Mecke, Sven	ZFMK Field 2014-13		2014	12	Mecke, S.	ZFMK Field 2014-13	27.01.2015								
REP	096684	ALK		Hemidactylus	tenkatei						f		Timor-Leste		Timor-Lodge Hotel					bei Nacht an Hauswand									2014	7	26		Mecke, Sven	ZFMK Field 2014-14		2014	12	Mecke, S.	ZFMK Field 2014-14	27.01.2015								
REP	096685	ALK		Hemidactylus	tenkatei						f		Timor-Leste		Timor-Lodge Hotel					bei Nacht an Hauswand									2014	7	26		Mecke, Sven	ZFMK Field 2014-10		2014	12	Mecke, S.	ZFMK Field 2014-10	27.01.2015								
REP	096686	ALK		Hemidactylus	frenatus						juv		Timor-Leste		Timor-Lodge Hotel														2014	7	26		Mecke, Sven	ZFMK Field 2014-06	MOS 3128	2014	12	Mecke, S.	MOS 3128; ZFMK Field 2014-06	27.01.2015								
REP	096687	ALK		Hemidactylus	frenatus								Timor-Leste	Manatuto Distrct	Soibada		-8,8586	125,9421	592	8°51.513'S; 125°56.525'E; 592 m									2014	8	4		Mecke, Sven		MOS 3230	2014	12	Mecke, S.	MOS 3230	27.01.2015								
REP	096688	ALK		Gekko	gecko						juv		Timor-Leste																				Mecke, Sven	ZFMK Field 2014-09	MOS 3181	2014	12	Mecke, S.	MOS 3181; ZFMK Field 2014-09	27.01.2015								
REP	096689	ALK		Draco	timorensis						m		Timor-Leste		Raca					am Stamm eines großen Baumes									2014	8	3		Mecke, Sven	ZFMK Field 2014-16	MOS 3210	2014	12	Mecke, S.	MOS 3210; ZFMK Field 2014-16	27.01.2015								
REP	096690	ALK		Liasis	mackloti	mackloti					m		Timor-Leste		Atauro														2014	7	5		Mecke, Sven		MOS 3025	2014	12	Mecke, S.	MOS 3025	27.01.2015								
REP	096691	ALK		Liasis	mackloti	mackloti					m		Timor-Leste		Atauro														2014	7	6		Mecke, Sven		MOS 3027	2014	12	Mecke, S.	MOS 3027	27.01.2015								
REP	096692	ALK		Natrix	natrix	persa					f		Greece		Chalkidiki: Kassandra: bei Kassandreia														1967	8			Kutzaftikis			2014	12			27.01.2015								
REP	096693	ALK		Natrix	natrix	astreptophora					f		France	Languedoc-Rousillon	Aude: Tuchan					"dry river bed near ""piscine"""									2014	6	27		Pokrant, Felix			2014	12	Pokrant, F.		27.01.2015								
REP	096694	ALK		Natrix	natrix	astreptophora					juv		France	Languedoc-Rousillon	Aude: Tuchan																		CB Tierhaus			2014	12	Esser, S.	offspring from ZFMK 96693	27.01.2015								
REP	096695	ALK		Natrix	natrix	astreptophora					juv		France	Languedoc-Rousillon	Aude: Tuchan																		CB Tierhaus			2014	12	Esser, S.	offspring from ZFMK 96693	27.01.2015								
REP	096696	ALK		Lacerta	trilineata	hansschweizeri					f		Greece		Sifnos														1977	6	8		Frör, Emil		NR 232	2014	12	Nettmann	NR 232	27.01.2015								
REP	096697	ALK		Lacerta	trilineata	hansschweizeri					f		Greece		Sifnos																		CB Rykena		NR 267	2014	12	Nettmann	NR 267	27.01.2015								
REP	096698	ALK		Lacerta	trilineata	hansschweizeri					m		Greece		Sifnos																		CB Rykena		NR 757	2014	12	Nettmann	NR 757	27.01.2015								
REP	096699	ALK		Lacerta	trilineata	hansschweizeri					m		Greece		Sifnos																		CB Rykena		NR 784	2014	12	Nettmann	NR 784	27.01.2015								
REP	096700	ALK		Enhydris	enhydris								Indonesia	East Kalimantan	Mesangat wetlands: Muara Ancalong		-0,4996	116,6991		0°29'58.5''S; 116°41'56.7'' E; open water area in swamp forest (peat swamp)									2014	10	3		Hüllen, Sebastian			2014	12	Hüllen, S.		27.01.2015								
REP	096701	ALK		Varanus	auffenbergi								Indonesia	Timor	Roti																		pet trade			2014	12	Esser, S.		27.01.2015								
REP	096702	ALK		Acranthophis	madagascariensis								Madagascar		no precise locality																		CB			2014	12	Ullenbruch, K.	Totgeburt	27.01.2015								
REP	096703	ALK		Calotes	bachae						f		Vietnam		no precise locality																		pet trade			2014	12	Esser, S.		27.01.2015								
REP	096704	ALK		Trapelus	sanguinolentus						m		Afghanistan		Kunduz																		Rubner, Thomas			2014	12	Esser, S.		27.01.2015								
REP	096705	ALK		Trapelus	sanguinolentus						f		Afghanistan		Kunduz																		Rubner, Thomas			2014	12	Esser, S.		27.01.2015								
REP	096706	ALK		Trapelus	sanguinolentus						juv		Afghanistan		Kunduz																		CB Tierhaus			2014	12	Esser, S.		27.01.2015								
REP	096707	ALK		Trapelus	sanguinolentus						juv		Afghanistan		Kunduz																		CB Tierhaus			2014	12	Esser, S.		27.01.2015								
REP	096708	ALK		Paralaudakia	lehmanni								Afghanistan		Faizabad																		CB Tierhaus			2014	12	Esser, S.		27.01.2015								
REP	096709	ALK		Paralaudakia	lehmanni								Afghanistan		Faizabad																		CB Tierhaus			2014	12	Esser, S.		27.01.2015								
REP	096710	ALK		Paralaudakia	lehmanni								Afghanistan		Faizabad																		CB Tierhaus			2014	12	Esser, S.		27.01.2015								
REP	096711	ALK		Paralaudakia	lehmanni								Afghanistan		Faizabad																		CB Tierhaus			2014	12	Esser, S.		27.01.2015								
REP	096712	ALK		Paralaudakia	lehmanni								Afghanistan		Faizabad																		CB Tierhaus			2014	12	Esser, S.		27.01.2015								
REP	096713	ALK		Paralaudakia	lehmanni								Afghanistan		Faizabad																		CB Tierhaus			2014	12	Esser, S.		27.01.2015								
REP	096714	ALK		Paralaudakia	lehmanni								Afghanistan		Faizabad																		CB Tierhaus			2014	12	Esser, S.		27.01.2015								
REP	096715	ALK		Paralaudakia	lehmanni								Afghanistan		Faizabad																		CB Tierhaus			2014	12	Esser, S.		27.01.2015								
AMP	096716	ALK		Typhlonectes	natans								no locality																				pet trade			2014	12	Nerz, J.		27.01.2015								
REP	096717	ALK		Zootoca	vivipara								Germany	NRW	Biberteiche bei Niedeggen, Biostation Düren														2012	4	21		Geißler, Peter			2014	12	Geißler, P.	Totfund	27.01.2015								
REP	096718	ALK		Anguis	fragilis								Germany	RLP	Bell/Südeifel: Hütte am Gänsehals														2014	9	24		Ullenbruch, Klaus			2014	12	Ullenbruch, K.	DOR	27.01.2015								
AMP	096719	ALK		Bufo	bufo								Germany	RLP	Bell/Südeifel: Hütte am Gänsehals														2014	9	24		Ullenbruch, Klaus			2014	12	Ullenbruch, K.	DOR	27.01.2015								
AMP	096720	ALK		Bufo	bufo								Germany	RLP	Bell/Südeifel: Hütte am Gänsehals														2014	9	24		Ullenbruch, Klaus			2014	12	Ullenbruch, K.	DOR	27.01.2015								
	096721	ALK																																														
	096722	ALK																																														
	096723	ALK																																														
	096724	ALK																																														
	096725	ALK																																														
	096726	ALK																																														
	096727	ALK																																														
	096728	ALK																																														
	096729	ALK																																														
	096730	ALK																																														
	096731	ALK																																														
	096732	ALK																																														
	096733	ALK																																														
	096734	ALK																																														
	096735	ALK																																														
	096736	ALK																																														
	096737	ALK																																														
	096738	ALK																																														
	096739	ALK																																														
	096740	ALK																																														
	096741	ALK																																														
	096742	ALK																																														
	096743	ALK																																														
	096744	ALK																																														
	096745	ALK																																														
	096746	ALK																																														
	096747	ALK																																														
	096748	ALK																																														
	096749	ALK																																														
	096750	ALK																																														
	096751	ALK																																														
	096752	ALK																																														
	096753	ALK																																														
	096754	ALK																																														
	096755	ALK																																														
	096756	ALK																																														
	096757	ALK																																														
	096758	ALK																																														
	096759	ALK																																														
	096760	ALK																																														
	096761	ALK																																														
	096762	ALK																																														
	096763	ALK																																														
	096764	ALK																																														
	096765	ALK																																														
	096766	ALK																																														
	096767	ALK																																														
	096768	ALK																																														
	096769	ALK																																														
	096770	ALK																																														
	096771	ALK																																														
	096772	ALK																																														
	096773	ALK																																														
	096774	ALK																																														
	096775	ALK																																														
	096776	ALK																																														
	096777	ALK																																														
	096778	ALK																																														
	096779	ALK																																														
	096780	ALK																																														
	096781	ALK																																														
	096782	ALK																																														
	096783	ALK																																														
	096784	ALK																																														
	096785	ALK																																														
	096786	ALK																																														
	096787	ALK																																														
	096788	ALK																																														
	096789	ALK																																														
	096790	ALK																																														
	096791	ALK																																														
	096792	ALK																																														
	096793	ALK																																														
	096794	ALK																																														
	096795	ALK																																														
	096796	ALK																																														
	096797	ALK																																														
	096798	ALK																																														
	096799	ALK																																														
	096800	ALK																																														
	096801	ALK																																														
	096802	ALK																																														
	096803	ALK																																														
	096804	ALK																																														
	096805	ALK																																														
	096806	ALK																																														
	096807	ALK																																														
	096808	ALK																																														
	096809	ALK																																														
	096810	ALK																																														
	096811	ALK																																														
	096812	ALK																																														
	096813	ALK																																														
	096814	ALK																																														
	096815	ALK																																														
	096816	ALK																																														
	096817	ALK																																														
	096818	ALK																																														
	096819	ALK																																														
	096820	ALK																																														
	096821	ALK																																														
	096822	ALK																																														
	096823	ALK																																														
	096824	ALK																																														
	096825	ALK																																														
	096826	ALK																																														
	096827	ALK																																														
	096828	ALK																																														
	096829	ALK																																														
	096830	ALK																																														
	096831	ALK																																														
	096832	ALK																																														
	096833	ALK																																														
	096834	ALK																																														
	096835	ALK																																														
	096836	ALK																																														
	096837	ALK																																														
	096838	ALK																																														
	096839	ALK																																														
	096840	ALK																																														
	096841	ALK																																														
	096842	ALK																																														
	096843	ALK																																														
	096844	ALK																																														
	096845	ALK																																														
	096846	ALK																																														
	096847	ALK																																														
	096848	ALK																																														
	096849	ALK																																														
	096850	ALK																																														
	096851	ALK																																														
	096852	ALK																																														
	096853	ALK																																														
	096854	ALK																																														
	096855	ALK																																														
	096856	ALK																																														
	096857	ALK																																														
	096858	ALK																																														
	096859	ALK																																														
	096860	ALK																																														
	096861	ALK																																														
	096862	ALK																																														
	096863	ALK																																														
	096864	ALK																																														
	096865	ALK																																														
	096866	ALK																																														
	096867	ALK																																														
	096868	ALK																																														
	096869	ALK																																														
	096870	ALK																																														
	096871	ALK																																														
	096872	ALK																																														
	096873	ALK																																														
	096874	ALK																																														
	096875	ALK																																														
	096876	ALK																																														
	096877	ALK																																														
	096878	ALK																																														
	096879	ALK																																														
	096880	ALK																																														
	096881	ALK																																														
	096882	ALK																																														
	096883	ALK																																														
	096884	ALK																																														
	096885	ALK																																														
	096886	ALK																																														
	096887	ALK																																														
	096888	ALK																																														
	096889	ALK																																														
	096890	ALK																																														
	096891	ALK																																														
	096892	ALK																																														
	096893	ALK																																														
	096894	ALK																																														
	096895	ALK																																														
	096896	ALK																																														
	096897	ALK																																														
	096898	ALK																																														
	096899	ALK																																														
	096900	ALK																																														
	096901	ALK																																														
	096902	ALK																																														
	096903	ALK																																														
	096904	ALK																																														
	096905	ALK																																														
	096906	ALK																																														
	096907	ALK																																														
	096908	ALK																																														
	096909	ALK																																														
	096910	ALK																																														
	096911	ALK																																														
	096912	ALK																																														
	096913	ALK																																														
	096914	ALK																																														
	096915	ALK																																														
	096916	ALK																																														
	096917	ALK																																														
	096918	ALK																																														
	096919	ALK																																														
	096920	ALK																																														
	096921	ALK																																														
	096922	ALK																																														
	096923	ALK																																														
